ID,Upvotes
166151,34.19480146511043
144261,94.39348953109305
377645,340.12716625379466
264579,52.84875925984815
185513,31.120072000089465
184965,117.3922401783203
57622,55.033949916765266
55372,70.41363086896655
427369,43.395804145561954
404533,5.6148863107310945
2265,95.56092975100606
79116,53.954783636382814
188549,67.53237942489869
23034,27.245311803714173
142407,99.78632544552755
293486,10.289411198426876
191350,33.48315525365825
334076,365.27989554356714
315502,34.42898283452931
316565,35.675193543323815
295276,7.2903351763784485
236312,42.122261674850364
465540,71.79528363251953
259287,596.5825585367826
365128,7.668778891511749
321639,36.32544381411117
96169,41.40576409374256
12555,3.349200154068683
359957,24.365285284345646
231979,20.671920341816588
302748,35.544067575103696
62320,51.92678055308278
220251,34.250947422825504
73266,131.8614377894845
431693,17.26869953058781
204343,74.8249708757948
303239,60.97352645868477
426200,426.5679496795057
140246,43.701485096597395
138537,513.3295482818291
341838,48.975968128235394
329235,739.152972338579
337112,42.668423618112115
341669,36.82102708774465
250651,104.16138858006755
371612,37.481483741003984
300987,46.805265870673736
427284,32.38110827967006
118767,32.286096534812145
140455,46.572649494576666
453904,11539.728980243239
40565,40.515283718660044
352977,1297.9607376187953
461607,41.9225515400793
140015,49.5249345536823
419954,55.66457511682219
461327,32.262320662697704
100423,98.61426740415652
468410,80.81976089856818
458146,20.310880119234184
213330,43.42456050587697
388998,56.137341407054265
149012,32.66777059618357
328094,50.41019566426729
295156,1045.2715667720267
314533,28.030604741585023
9356,31.032217790418628
148032,61.64104383190147
429280,3174.8391725881406
460615,47.59038421000389
468214,178.15557945534087
136291,47.62121345862323
452645,110.48126130805099
147713,92.31059124722668
22626,64.38736169339776
40529,103.42388321929968
104247,57.49625679612751
17330,20.30023426581039
466723,46.92542887000792
281385,24.790018184579793
79104,6.277429501051472
131397,51.630389446939375
104047,50.9428777575817
245817,106.8183958107193
436130,17.886147263384487
465811,30.567710483157043
257396,195.19296997057285
346199,1552.0460595483773
265201,63.2175331317664
381183,49.82812360672369
218215,6.934543015253894
99044,45.03627294272786
89449,495.18442141014447
128717,51.64682457598775
1156,31.826317751781772
416643,41.06986370137807
38649,21.64886075381264
468677,96.25738134631939
43764,68.87476486441324
177071,68.68115270149926
219796,43.09634028319087
419084,37.91778738017359
142159,14.705404702735507
345999,127.5436716947963
165231,28.712630767482267
456966,46.608490641193214
38341,37.81345490014846
262743,338.960009066228
212182,1238.5642613626376
64464,53.105621264313726
286636,42.04899649687886
327765,71.99773303665859
251475,74.86190481738169
74489,1419.0784248904204
328054,18.125036437987887
233923,71.41732558842199
417810,8659.734725309889
242025,84.23569409580375
81015,48.76672370877196
139885,99.04832246163357
361830,21.017593770144003
461578,3.644389988370847
369500,47.210506525137305
234193,578.5218989568662
378162,7.475945024158989
452632,39.759099267250406
265682,94.0700370637071
80972,63.953309422567486
138530,450.0565197412822
333138,59.5843277753234
273753,56.29729142759578
126595,64.62424190792512
208563,44.71186610213479
220295,133.1018794409917
329896,48.775255438253424
67288,93.76248358886778
463755,43.803629028127176
192590,99.06251693570186
446173,157.60362479290973
158405,205.84267170726963
232448,30.729966704507177
352474,116.10600151515314
254048,35.61310279575892
125308,35.304997175695775
94531,23.06266534605382
311725,50.93900361493269
24039,197.4392579808843
394136,35.48393722257808
207737,29.28775588063172
48206,345.63711317532307
212922,6.9233300628367545
378473,53.025323172729486
245475,110.59267871003578
360612,67.89520931221736
57354,80.09507687740191
212149,70.21304359997902
125387,89.72219641125008
326514,1.0171779312085505
438305,37.21015914897637
305196,37.66283879772894
457701,4526.428521339138
417105,47.20884676723483
47429,31.138117819499143
351169,36.946612354037654
316994,55.38546098695369
132174,99.63085790612553
109803,402.65712187242974
267831,35.30303437579096
288714,35.210203805764536
310030,33.7010409464514
333308,26.416865084491633
217389,35.83651670641348
7783,30.418815490770214
304564,62.787012250463334
99886,925.3841947923681
458373,17.354536768858452
450089,326.20412836508234
127262,276.6243417766789
449512,15.914131722270554
370475,43.89681095471005
452562,47.65958549387574
347633,90.62653864790641
240174,25.489241925164634
387004,33.032115835809975
326158,11.384791151511706
220651,21.910738191073847
389501,43.34798912280985
12909,35.331831666598475
279071,119.24073940711276
182910,48.36280928204107
65137,38.4543591421172
215882,28.680958427432188
277112,96.17597975663165
352340,275.93425389410237
170425,57.78202525716546
338887,42.34684442527538
258671,51.01181236236201
58078,49.009106064727206
297637,16.93997802197819
353307,96.10084104449865
12896,190.3437978707198
261272,24.442069220694066
385414,28.236077568881058
363514,37.18032745197752
266515,27.154580715731583
434642,18.875039794605073
75629,9.948718991623167
336917,31.670787372978737
366671,19.425354809982167
148698,135.1072110864036
433717,48.7987874078496
425538,35.12097965950284
416008,30.491704480825405
225182,86.55105816522476
206360,38.44080970868282
146120,170.74760770750538
220150,40.37932122179939
210678,42.18322832108686
381016,36.66122404263615
222642,246.68591692837774
279571,7.965580267819462
335618,11235.6982231946
58423,2.063990716210867
461093,33.77682615648692
348090,220.473279027746
257930,78.61656120030744
75737,86.6683023131126
213661,47.58266578252665
272932,481.1755546931783
351487,12.374648369599186
235672,41.781490424701104
422286,22.116867937289044
340236,50.40931831708198
97879,53.82349705316642
323774,31.40892904625491
418494,64.29834291924422
36448,1809.458330662713
2481,69.73154738404111
8842,54.118481312300474
70171,129.72448509077398
382504,48.321572994983796
124790,37.30534388754316
98725,26.10674650492996
333340,69.17416267426245
279086,96.58409143952684
227158,53.97220165793158
365453,37.291333383558595
434838,68.13695300877157
169422,27.368681305213556
412316,44.47072850571334
237848,64.87064385389664
118422,46.898487353116366
361286,1038.8271933398314
72786,72.73711917512111
444330,35.30442464512785
177916,31.128219168902092
465909,54.160989483489146
125118,57.47201503293715
126432,211.3706214673915
143099,70.01364056552723
400642,46.1153907010501
302900,121.91058435843087
258106,42.44792631430431
57331,129.9798213810025
170402,43.596447563904206
215767,107.45076614642747
425778,6.126055291464638
266442,37.76877654239891
149913,43.961297825364
83866,29.25023626305864
306101,46.411505656242554
451995,35.180780061740734
265259,22.106820441503885
438411,47.80572211598849
11094,40.054371321429244
167877,31.332754607500334
446901,32.349038045410765
450690,79.09743867856525
72035,21.535674880518457
375181,6.301285976769378
254710,30.822590804129334
321074,2.0359392503863205
446262,147.5164414633761
249741,19.92850226942582
97179,90.99173239204109
204524,60.24262528212995
213905,0.03326496820500324
291095,44.98654390771367
168537,162.68810036749636
142109,19.535352559458715
287792,41.408183663894675
184944,11.853220864266973
162385,48.826295078345964
416535,48.35969991140516
212589,122.036682670689
420200,62.39628941947541
64979,85.43494706874452
334074,515.3393307286569
448501,112.62052021481611
181229,35.21361249811957
315939,45.62827812630732
239523,95.69066576269529
82649,35.22791332904518
261920,26.598828504348234
45541,49.63210468888295
441581,14.41532960215261
285395,137.6101440828153
234619,21.641693198976952
332458,49.540489745962645
87450,48.92564575294725
157812,21.74583603647497
404900,31.760545147112452
182538,84.46384787528646
265556,46.49861196699402
364139,120.72317516321854
170435,12.391991262034026
263414,41.484367585232775
152735,25.241223524704907
374125,50.49920521791444
46352,73.10089223507936
347382,499.0317385578815
378357,35.74948849491233
353965,24.88878192775593
243650,52.74594002678003
73843,33.340379931303204
505,34.29517973810766
409612,43.74700468374013
381565,35.97774217352372
205981,806.7031608204677
464461,100.41915671515252
402325,10.347458106766169
50840,48.21114281801738
331207,56.38142873104323
144051,46.713941011658875
51483,53.00657007369733
143444,56.39197566420319
82106,59.43446064798664
135879,42.64242449014753
127385,45.93894399895163
245481,46.839606421689325
314007,33.40266887791614
321156,56.12124310007175
255017,48.063707607224586
373417,37.82142449960588
191636,46.452388556515984
117928,64.9425082767026
405997,32.61267426954697
92142,12.257079081564967
308197,112.17569005250724
287484,48.89245327892945
179473,35.24395335176274
93704,24.582437208661815
333349,23.27437434241554
87057,52.96670431529455
237752,50.271501565695274
279332,112.42100620401902
445502,317.3134055641831
116559,34.979791071748224
333083,8.608940316954147
252391,36.62924516995756
5367,35.905466710419915
178361,1.5784285664483946
362613,51.94252219754114
433856,44.366869726540585
221126,45.263444226570186
269730,670.598192462034
357042,38.5590241787157
218591,53.6733367145894
369888,145.80504985102846
462623,80.7647155147022
170870,54.02622898095282
286591,42.25387871165714
348475,1318.1239573583264
85115,46.64147093096244
462074,191.24055576306716
413044,44.24227888693292
410518,51.68077742857929
393768,49.28110373046013
418509,264.50484781257967
144774,50.9913476469041
405295,32.11525446449917
420009,48.695802526021566
322127,33.42456840222354
421376,52.794594135003166
463885,56.242923193290466
241081,47.0415818099998
21640,318.0379137992164
89695,136.41996520036463
310908,32.20484065096531
124789,33.663172171261635
316804,120.7613067731723
37475,41.27417381987951
339540,93.9680395054097
356583,609.116550908062
191394,27.05220251807029
118676,42.83127929940679
327863,53.4774515728609
184544,34.05433020041073
34794,42.843206411455895
371849,210.2472853994052
54561,41.218663434404135
204334,38.636738812278224
431960,74.61830580333361
222160,12.736930955435923
153366,138.80851744491156
375193,92.35956558822693
448447,45.34215693494281
270215,49.77781011303932
256887,40.46699138309202
102524,30.66301275869327
92212,30.584807161186745
421647,41.519660967893685
60813,11.143773541233713
227557,49.343836021575356
454760,20.502173691194287
408227,30.564065204163086
215782,51.55423936472309
3867,37.80160289793156
204346,172.14707177940636
272164,38.36507596392306
103534,116.06689498330323
160170,8.98005534028431
52879,62.37999678690031
375685,23.47939964722616
169778,38.58973423714855
326206,138.55258953918002
460631,41.36361665537595
363254,562.1751540521602
372419,22.063096875463543
304117,238.862023519635
324621,53.49980512253589
290683,55.77389661211811
398282,37.821488470279974
35981,50.35232749210729
88891,34.4408593032758
40753,50.26450276987387
412197,16.477708164830574
236057,36.40669900891464
22441,83.59751142565773
200871,39.36858227454414
433433,51.3904605318549
52951,6.085946211947146
262865,47.28658034384716
76950,87.31490031400335
229960,50.13492843166381
227409,14.293487132660857
421119,99.549647842886
267369,57.83008730532862
416481,30.054012166047755
256679,50.5642596942304
377153,36.06647335697454
245721,13.10196179541407
118765,52.1766452789505
31438,57.13529861413093
386356,32.0392836237728
271281,75.870634594879
227853,39.88013106646977
471132,40.80071933877548
462477,34.11565058160414
53924,26.035703614572697
250476,1751.470295380789
418547,723.8030447034788
417521,102.40450520667366
157034,42.72938618717777
298089,126.27617400922469
191417,17.287651988879162
261444,29.686457780673948
339785,36.61087507708959
74478,29.14638161792425
123320,1812.0710358994909
279954,30.66067797358238
82730,52.616535267216335
358157,38.57015749873571
188531,49.94774704667992
167667,49.85679723937153
348085,28.467858463051982
333274,29.163058850223365
59427,50.19774526489394
238521,267.77399521651716
57263,32.12411200853319
427112,37.45557206685254
288517,40.28601531674741
151752,11029.588958417118
398424,80.70219599327521
63382,23.50285031619586
410224,44.665296202819576
320856,32.39715992672967
307912,38.96722882365003
201578,531.4483714956777
388837,17.48800504150347
196032,74.73663032634983
116702,16.76228369814916
442806,194.45234669963355
189084,47.0576820685709
55347,6.239026247064942
230756,42.76077216814019
412904,37.96586368740637
213677,157.8158676971321
64100,2204.262222351246
269907,12.407049829309358
438422,1187.0665177278652
271386,63.26858894529505
315786,37.01316041048818
165733,50.59814942550588
125776,247.58441237688527
65088,122.37118268694957
262101,252.78274830834943
26295,107.29535696949853
62109,622.7283209695157
439416,73.36631184069535
216704,25.360474885550843
262180,18.873310060968464
416590,38.556185669939
65652,46.013162567829966
89839,22.33332135046888
13356,106.62022563920118
359678,24.055647237691886
211780,188.915387329192
431926,19.734363341337286
90790,842.3048203461037
306665,49.73437378797138
391395,30.706474514743235
296149,86.93136438706262
301520,23.329187565954328
285830,34.90661629758927
428802,37.9497710496716
54163,157.31933445606006
81672,43.34904695226092
10830,42.68099499215231
435706,162.92950415549632
316431,57.88320007721694
66519,148.49774499109495
158042,41.672871919434414
345290,20.511936605352105
129382,51.22814853451297
22528,29.08423002935791
286074,199.0688799261258
303630,76.69088079075388
148880,39.577190969474685
469940,1.5505207340740412
428367,221.723711226602
58156,281.87787218719
198645,45.96618298718758
316683,74.98925584175049
10580,55.780589688176406
129145,461.1535517965899
330068,86.53890298597804
359129,64.71451171899898
197164,84.1272350625647
76401,52.608783256978455
281909,16.988309378322867
275510,0.33419979550654944
276182,151.0269892606514
283227,325.69653268758475
411708,21.00934618898134
161015,632.0195718377047
214091,94.97422200735195
272759,28.852061447479002
202517,48.76496393791999
18424,103.1158487995024
339186,25.250224898489506
127114,36.418724535539695
102756,1324.1911327107334
317753,77.54060661053822
16562,17.004435977497735
455134,49.53930452513242
211774,79.86231338466018
280819,54.294547236548
439666,46.62633031261959
296916,68.5395757179752
371476,31.989753821362086
430117,44.57913221865087
258901,124.47919917780376
314942,3.99939506877854
313824,30.287150296732932
31508,103.31773948241471
278797,33.51559986576737
315694,885.668070850857
328256,2195.1648653399025
220970,48.70626324928918
404766,3971.3195147919328
255905,86.80676761911604
178215,16.150427618896316
249051,52.93803258136816
277681,23.08269394127089
293293,75.62083790141978
84500,332.5357425489195
372968,28.427601196634356
58983,76.90319190253246
388085,54.48956225457795
380724,135.76881851484816
94128,37.957625054113436
264455,66.43366989371964
387207,3914.581491865994
250408,37.066796709909624
308627,8.9530036041688
208656,80.67164592142183
184107,22.57621985061948
441517,31.088862397916785
215653,35.94972266066051
88086,3810.2687877007115
418326,7.522621128599411
109617,49.24120524071935
359527,80.74815700804163
378038,45.28389821790742
63965,49.27016212473211
246202,250.66080698723007
443386,271.7789497327897
279797,24.33700407054073
171976,250.3331896719577
35142,29.08515897066249
443094,38.0320305999613
296298,47.66764495287907
1398,65.85035770084977
83738,31.656354682954316
32527,50.74088000931138
254940,112.57941927008281
379597,31.42909798094479
268011,258.48918781246954
176298,48.41352827134074
3522,36.405731016343736
285965,131.9245277463769
416720,4128.530530897069
356617,85.69593792526629
184670,46.2667907027066
163253,120.61815812916757
130387,33.97459557101223
180705,3.694210056220953
111136,36.173323179640306
109963,47.49627979678891
452184,63.49559065264083
619,39.62450085215909
153754,80.67785061466452
184725,46.575181762445084
248126,33.12456176884368
292788,46.783146692663905
413692,41.84293461300939
422144,99.31530082039347
337442,43.56276240055064
348327,44.176716668050005
178401,46.1984282985575
58025,12.660264771144199
464444,46.90055984849536
10297,40.365847277876014
169239,704.068055523062
175521,23.81783940199051
414527,46.48064957142094
152038,43.481540018146404
126867,30.62904830723261
95065,50.39115221556156
238785,502.73907943342437
108079,41.504426768304086
219204,68.41160402365239
224274,43.41947938325504
328558,44.330190263290774
165032,739.8064497225994
264377,27.168429784064926
336495,619.8490459432862
45475,111.34382549931667
264571,38.793219129394004
453176,37.57277101873905
427196,885.4249068507395
355482,18.61262984184981
113201,1023.2313911048095
238536,27.580701735452948
351230,1989.2183501350194
137963,13.514815416929338
266222,51.21327858546496
354122,930.5560417135318
226315,40.55200885934258
101718,5.170156542500564
425866,57.07914094549113
36811,95.16504698080183
104142,45.392777974218205
415999,115.91736432971945
312843,41.1137326690652
182145,196.3512888914646
67764,34.27776958252298
325084,31.714551267208407
129998,31.569168265543595
80107,109.49810645959641
446805,17.564368920824506
101354,998.4131411130745
422649,156.59536590730875
66792,56.21739108582278
374867,26.395348072824646
307549,354.63563529542887
465721,63.102431261094466
45642,1697.9565421872555
340620,35.03422280943201
14042,84.74537230201472
195692,42.24001447157235
324995,26.14099284521484
365978,5.4976632606359885
154849,41.32095980033378
381902,93.53200541719562
255375,307.2678745247942
132699,45.652820426863
447761,129.28218974392396
119133,64.45626757636344
368804,79.67236462623129
57562,43.8264375326155
88300,36.31877416977312
317670,49.37843316335403
255731,39.44705819256285
292684,48.17148325516959
275103,5718.218974135845
165312,59.26887323757339
339775,195.05480852459448
211303,54.514677637854504
465659,40.98307917197613
139790,282.06326895707605
229549,439.567318007798
133349,33.932731240679374
276812,90.77354565211746
322498,77.43527622174642
161223,41.174055944021205
377002,55.351603329428514
343508,50.43098524892761
158058,174.61972279353327
91362,136.05289964350226
432387,47.07812566504177
128429,44.83132431384254
151170,15.918675249819643
356317,31.164154018996385
296009,866.0767251295727
178997,63.703381859746514
109806,36.98704340805011
345445,395.65457585831604
180429,17.178074981908566
466828,29.223782319814603
34535,27.35596975904079
65592,177.26744492611903
171703,240.63783857906463
120556,5.432698610660367
378781,262.021021118565
313348,35.22920586012532
264718,17.877351030954372
215066,957.0691528695281
243773,32.82404246763846
401299,21.713495945892618
334983,72.04422368767186
430746,45.55840012370939
172800,72.2091124992979
466287,23.563494671356636
137626,33.772955872881596
18371,1768.3575268924444
453877,48.067895824369316
150020,34.903564569629225
162873,39.70670984693231
395146,38.98764154937737
96812,73.1129174192404
5864,35.541467866556644
243003,31.532052944765752
145069,19011.557359451737
404842,57.60552455959436
159756,424.5912764825609
64282,63.47642208181034
28956,773.8126877345408
126375,94.33915700580513
232997,328.009656195129
275768,1157.9425794487279
187841,594.7394969757584
98639,22.079530459497903
143247,1358.4729031756756
266599,82.98198975065498
29067,59.467299139931015
206795,27.730096342139433
246064,26.5125769583901
459019,38.29563807513691
163368,257.3185463814741
5447,59.466160843205444
460402,48.7045847390701
139327,64.73834687819988
89907,55.1106996286199
251631,65.71341328244529
76661,58.800149531070474
459924,64.21851516990665
52477,46.877888323953556
241825,2226.4905030376112
264307,2704.0331481965914
232312,15.123115465945375
251364,829.0986082815805
174674,46.86578052758426
406523,17.16513715204769
256285,51.28228205543536
189699,43.16548040559124
191983,50.93374735478548
456008,35.37313722131063
48355,183.72259636919404
81652,450.57707727755695
468874,55.11875231178803
253909,32.612197989925164
25304,38.49635956775816
300595,24.587692095589375
444163,1593.71081015067
87203,52.630017063187125
175380,41.02981219464925
329776,45.649237017255786
255219,71.36429320853335
378988,18.544081995917026
205594,957.9343256028203
295856,46.73548062533587
210211,187.70817813608247
339519,55.512989624675015
4852,40.50374603992802
443299,166.3676082610421
22641,18.37654893004452
460929,36.63446103942903
60079,365.5358122656945
27368,131.03423692771264
300928,150.97494180548344
46756,49.33004117813195
316686,17.483327330630402
23450,22.941952866358804
415411,35.68538514322415
132018,62.47753636526619
3743,48.72561492891424
371419,31.044442667200258
454825,45.7542335549017
405189,12.509203471649755
462799,988.0764420422865
66132,35.75168421657466
82350,38.49301376294713
131100,27.773779556538443
311485,30.918702299792045
453840,1183.233870191875
231556,34.82228861824183
328463,1200.1555863725118
75868,67.61134083050916
132541,26.060464387107828
111665,55.39382236470567
383773,11.023284660068896
316256,744.3955770280304
340751,58.881779216595305
419469,40.20131272264706
210150,187.55890366406868
102996,42.58732129836048
448926,79.26860080213405
240593,109.52138864939059
34091,85.42709761391535
34826,291.0524019004724
218045,13.092651110902693
113258,40.992846877037636
85350,248.25437151767056
84761,37.13270883505396
119399,33.98614427804441
67243,39.92493470641611
218889,72.80102667197616
48401,17.468505048451362
259451,248.59031031561602
349590,1.6923975739017578
110915,39.48598174076017
250890,51.801763829744516
469105,47.76790261541376
324345,156.3222654013063
300389,20.98990796382992
76332,39.068734763196915
20546,39.667348641264425
361748,146.62806086787765
19974,41.4169130672322
189342,34.84813389721987
436354,35.070452319787705
250674,238.0814073363954
321506,23.101453916502663
346219,2637.345273969012
353509,29.95710730335111
301713,50.068146712056915
195757,24.03771726388382
385992,68.36288927443917
258351,49.25158910565074
82531,99.89676118768892
2819,140.8417247584349
153749,35.74020020361655
343822,71.50611397222136
29564,34.79875980580243
293213,129.90031372114572
162300,38.438380136582396
409276,327.64640217761195
283427,36.062555273537924
320622,166.32626359921164
259648,17.60878554620092
73914,838.869831408266
2277,44.22349955451159
153911,46.936935402973205
146371,382.58993773750336
251388,54.15033275322773
218534,49.140822935497795
215459,1869.1150442507953
175589,42.566328735844166
280726,743.4504458037384
357562,160.76900269590146
375449,10.619473900655464
452683,46.38842744788974
242344,3.5210033201483952
411037,312.2306163224375
460487,30.731182484219772
426741,48.110168093574316
67453,27.190322369081514
267817,52.81309510736796
167221,48.801704480021044
66513,3.446444686733912
274497,68.5453558659006
42718,40.80154862770178
412860,24.277935861840234
32463,36.85362146150837
162820,368.4017593793657
276026,803.401454478693
131378,53.146891869993425
45247,71.23462610849009
404874,61.158862925194114
214381,50.921717013939826
352671,45.24108725337172
139960,75.73700270446332
164357,37.27379982024269
34111,44.239413277702
165333,10.301533763937755
97408,36.45340375226078
428872,4238.392076063868
187930,50.826168564704716
128875,51.66653984612259
424591,42.66644803527902
89628,32.71184793732641
223683,89.53827078754196
204016,49.85866016071009
279254,39.825468281881
48852,23.08327209775817
127041,9.523692036642046
92709,104.22373583238254
387371,208.9737572730969
435022,189.38468149233387
63311,34.05516555507154
205144,32.06040814089957
91956,35.967519766582626
106851,17.962136288990934
149462,15.278997669396915
87881,70.11399366784633
1224,139.44219444999715
230340,53.90241095517598
174584,63.330136808576384
400921,30.17686879114609
314446,71.00624992254373
390433,18.58337703706522
448775,197.83907268829756
459394,123.24271148396184
261420,109.27922983136813
134436,29.35569616465284
535,38.169599429475
63768,153.32190938519065
308328,32.052550877825894
466970,29.45059846217174
358386,43.077863549150635
164418,79.22035275309662
431694,40.32415628413716
297054,49.26338132628479
464756,27.78441087096138
25642,16.978993846473344
166180,48.05190513296509
414888,28.731398024854627
96575,113.42510451654948
262880,90.75516453926005
212438,219.35745483259456
331821,49.82339230447286
42044,40.872612774919105
41547,20.094393952034864
421481,75.90092542372676
60557,2.8312145557621022
137452,118.1813145378658
85180,50.30998847118809
38859,111.92021682146759
278089,55.55781623819257
259513,15.99912834465141
139686,45.41013285402795
80717,31.035870850753383
136125,181.50289245450628
103267,13.16340657099235
191990,24.848842755611713
361700,31.520383787228184
53563,54.691236131091785
331465,46.85176555491418
80490,24.560979441486182
166049,125.41644128186638
269792,7.763009647203518
58393,31.996649823871536
182162,66.08123446766768
225807,258.90734497294113
19828,44.51535240412528
89633,363.6512584384809
343775,58.8288558703087
273135,46.011419887510385
264132,399.0707357560604
118055,54.82520961580994
284506,84.35974716470525
177281,42.48977361896041
107797,19.84866581256466
369483,956.9722219824314
332506,269.3876309099788
37236,19.65780550744364
102276,74.38855749728089
468384,1538.9036018195131
222293,34.757355798329996
366024,293.30152374715186
253486,45.13935531663145
397872,701.2773288682079
247398,158.64634625794153
416676,61.52012346372791
235056,54.478045609888795
337115,40.757277148389505
91479,55.56535007761346
265942,286.4431292688188
316061,438.4493022851823
296409,48.08650439100347
54723,64.68364384525151
269576,31.842784025648342
158850,848.1554750351554
341414,471.1489387115995
289902,68.58501536424978
270500,45.169250670042004
177512,46.992952992104705
300743,667.9859337636517
156479,14.133416763262716
272375,118.69296128524721
109546,45.576170831822
275498,117.56214224759134
263463,34.689264553476875
85920,669.9794333974486
348913,24.1408293451764
259722,143.01237028935958
276838,1493.6711810190718
254178,37.09786545284203
183245,37.517215020362414
407156,38.039313546834535
399350,24.494242780673517
335109,32.942466121531226
77077,15886.513637427157
377140,112.00090783036015
198540,30.632601120840206
22437,33.718809679898385
246768,50.002164192889694
58892,23.35254631669025
271823,1106.098863182218
357394,44.833108715744004
120453,46.564731486217
274959,46.65514935884272
1978,29.900458023799814
415074,37.202031997094
151905,34.220778246547695
315595,20.189810782502633
116656,44.0444104392985
431261,43.83506420436345
304770,661.273158254279
100914,21.461441362085054
52746,744.8182869541749
180453,41.92218017043774
224714,20.97794846937026
169036,27.94990569569387
213433,106.08644548759656
153686,35.94929111695703
69825,35.99411816261545
212005,134.8047167828673
151150,45.98679159004638
395708,45.08929188019323
128341,2210.002207929872
409991,35.12546798193728
45098,655.7135961220513
298651,107.54159303419115
256570,71.33512944633941
163299,41.51022353005223
222446,34.976838375154784
344739,57.33177296372668
310511,1573.9571563975735
331065,125.71740457062589
400163,57.67965678681631
258819,27.233483682675597
108521,9005.72192443243
393805,35.42248226144781
109534,58.303040308565414
62105,100.7260795813302
149522,51.930963166463215
107635,17.194534635591964
20576,40.25556663970289
287947,15.500879387599866
346807,37.92173225039758
278468,279.2788397396295
309916,48.62318247432415
20619,7993.563858755949
168466,2703.015911500331
208254,21.27002328875892
264114,1077.1618398858157
453752,167.15843340368613
291560,130.7340107601295
383656,47.86821617851797
276023,31.67621361481949
202797,35.33459341413612
32353,49.10847044087345
173918,77.76055239832459
437148,635.4798091985476
358737,388.5141076509568
373415,35.67217128503199
86714,30.682668647513964
6980,56.61907759016978
144351,35.72228278584714
184874,38.594992224866616
385139,50.46523693016016
75105,49.758216319410366
290372,385.89817470112035
86864,57.52848441247406
453462,48.060515058822375
376646,34.27329647677249
189366,344.6481601750824
329618,9.92306214949366
380153,54.93609272266218
457918,21.787419379263326
45548,160.44710562926699
426565,49.12711016585155
463608,127.63857584359818
427738,323.64162793581534
331819,48.40131894525294
101693,4.44191074951442
219112,36.902541357701125
427791,10.052142644750688
468173,86.78438704919702
168283,24.081533429413838
133161,81.4340141503838
316333,56.33472732544175
364996,498.3866047331636
408773,38.517572798666066
305789,18.105996411199158
319055,39.88708885729909
369332,33.189713930005894
268239,30.441058075673595
175622,36.71567714774807
270681,115.63726672008721
143409,1594.972744701132
283671,40.9310841578112
346452,1570.5857332727046
323533,34.14264473490846
454268,0.1100964848413355
385141,19.812844887963138
108455,31.898078545039482
465882,52.0480040171046
158619,37.776135647232536
151546,24.599521579063946
299476,369.5279510662554
246037,28.029278262538128
255186,3.149124328051755
98006,28.524129204442175
413366,52.293642217453
55994,71.06378642895555
325226,28.074833172628075
289398,34.622124357884275
223435,45.63032209092373
198532,111.25566240997367
78391,22.95850605605429
168569,857.5936650336648
109315,167.17399012063802
171710,35.67766955411969
88835,46.843833111877785
145099,121.55371597258753
181485,38.59400520132829
6839,77.84141274889026
229614,52.64659716525196
123542,18.87523607802595
77007,60.81515350528264
448467,208.66160556242383
221720,63630.25323544536
106249,21.39302783891472
167342,12.230499275306983
366418,216.68334443739113
233827,75.02086302918246
246509,19.853255229464537
359343,29.779991115272026
241937,31.479767127571137
444441,62.62281009197403
382606,225.24294865293442
297348,54.61924400563299
251290,6112.748592419191
212121,25.596182867840724
356077,308.29553762053854
414886,938.1545871424617
244310,50.46061925163198
144471,24.793450831941527
96140,246.87484635036333
58607,147.36566383376277
48890,601.0848838334207
112434,69.07996050592811
219046,28.094590073728057
389018,47.18153082745613
84557,35.23742840382755
375957,3118.0031657415866
33341,41.52922536767505
281913,100.65333107964494
423774,53.17313167903097
99046,36.3679622562974
409076,1349.9158909667703
16686,59.4102404269139
239505,41.78766438086305
317346,720.6729448355445
467868,39.111158751369686
242981,47.68323605724686
283969,107.14040340825233
248986,63.3001721757999
145713,3306.623584194877
436212,12.46471392805796
396596,19.158539221707457
390718,83.17031394453556
36258,1390.9214279859873
338554,247.43464031476657
192851,34.198274721246435
167437,53.56077020333504
48500,59.94661773808298
51692,34.98998108986703
378453,10239.254156256202
261114,21.382980973051076
322030,18.31225410195094
321601,41.71779041625814
129513,34.891681817143166
152774,17.59255141379623
315069,279.3961295617743
196309,40.026641217276506
239045,77.88625629358381
103586,17.917941535129046
408852,26.328844063888766
261986,63.961246900345856
214135,21.670618862337534
322790,36.49647572167433
234136,419.7213703569128
40022,188.89024736478638
462996,135.76655691664016
286898,74.90258589570101
387914,108.47691786137605
314932,40.180450474143726
117106,38.80397936408653
50367,58.157255205989884
158044,125.54019481582691
256104,42.13469592784776
61380,622.7681728457178
249074,29.620811978662914
410110,91.26553588738025
190466,31.65494685104946
236937,43.72563995075012
250555,127.03904772634922
454463,25.51505029077012
148820,47.150186499870244
59669,18.60337568016027
445216,37.760679305762494
172889,70.74462157380879
121741,54.99935385256367
250741,54.245681781351806
248976,26.670448525612926
420923,38.192054543636715
240306,26.129811341217646
220681,1443.563189590501
397986,8254.670859582116
404425,106.64133432029806
107631,54.84782492711378
375396,285.3289047446844
97174,151.31242291030765
230159,130.59657616762314
145496,2065.5159826704585
325863,126.93857186387712
103966,30.682231828293425
391119,101.33187377504072
392606,45.92057692602222
385707,40.424992337599974
248252,35.611239332416346
362449,85.74486697444343
70352,1271.6355006943065
310494,252.8125986280524
92444,939.835967539763
